Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
1,18,2,33,31,0.06530275503787908,USIM5,USIM3,True,USIM5-USIM3-1,1.0674821610682044
1,18,22,44,22,0.17371259425775787,ITUB4,TIMS3,True,ITUB4-TIMS3-1,1.1897135861629713
1,18,66,116,50,0.13633549481700635,PCAR4,TCOC4,True,PCAR4-TCOC4-1,1.14606632841644
1,18,29,79,50,-0.08825460389280915,VIVT3,UBBR11,True,VIVT3-UBBR11-1,0.9155277501179595
2,18,80,130,50,-0.17735665176602167,VIVT3,UBBR11,True,VIVT3-UBBR11-2,0.8374810421599689
1,18,1,51,50,0.09892000036911308,VIVT3,SUZB5,True,VIVT3-SUZB5-1,1.1039779781953278
1,18,36,60,24,0.23193968499303086,GOLL4,TMAR5,True,GOLL4-TMAR5-1,1.2610436666769638
2,18,113,130,17,-0.19952891383037352,GOLL4,TMAR5,False,GOLL4-TMAR5-2,0.8191165366739286
1,18,73,123,50,-0.10587844134140156,CGAS5,UNIP6,True,CGAS5-UNIP6-1,0.8995339875751013
2,18,124,130,6,0.06317007912559025,CGAS5,UNIP6,False,CGAS5-UNIP6-2,1.0652079934696925
1,19,79,129,50,-0.00275769060461295,USIM5,USIM3,True,USIM5-USIM3-1,0.9972461083312235
1,19,84,93,9,0.079319285882685,PETR4,CPFE3,True,PETR4-CPFE3-1,1.0825499098002382
2,19,105,115,10,0.07025235017284825,PETR4,CPFE3,True,PETR4-CPFE3-2,1.0727788630309973
3,19,123,129,6,-0.054212530969012684,PETR4,CPFE3,False,PETR4-CPFE3-3,0.9472307692340899
1,19,13,21,8,0.2449324379354021,EMAE4,CRUZ3,True,EMAE4-CRUZ3-1,1.2775349973870624
2,19,74,124,50,0.023339035028555277,EMAE4,CRUZ3,True,EMAE4-CRUZ3-2,1.0236135215638777
3,19,125,129,4,-0.042818645159832136,EMAE4,CRUZ3,False,EMAE4-CRUZ3-3,0.9580851276876743
1,19,24,62,38,0.1278480461287388,BBAS3,CPFE3,True,BBAS3-CPFE3-1,1.1363803121892349
2,19,83,129,46,0.02243776602116343,BBAS3,CPFE3,False,BBAS3-CPFE3-2,1.0226913860298537
1,19,4,54,50,-0.04509833602040292,EMBR3,VIVT4,True,EMBR3-VIVT4-1,0.9559034774673046
2,19,55,105,50,-0.01208639106669862,EMBR3,VIVT4,True,EMBR3-VIVT4-2,0.9879863559797708
3,19,106,129,23,-0.0147634626690607,EMBR3,VIVT4,False,EMBR3-VIVT4-3,0.9853449829125674
1,19,6,11,5,0.09450439531145238,PETR3,NTCO3,True,PETR3-NTCO3-1,1.0991139940706989
2,19,29,76,47,0.09490757365162272,PETR3,NTCO3,True,PETR3-NTCO3-2,1.0995572223705075
1,19,3,48,45,0.07421251274519114,CPFE3,GETI4,True,CPFE3-GETI4-1,1.077035664983414
2,19,92,101,9,0.0923921736547424,CPFE3,GETI4,True,CPFE3-GETI4-2,1.096794871801597
1,19,2,4,2,0.12243759862246795,PETR4,BBAS3,True,PETR4-BBAS3-1,1.1302485888045146
2,19,32,62,30,0.14411283542724185,PETR4,BBAS3,True,PETR4-BBAS3-2,1.1550144277188865
3,19,95,103,8,0.12060642423174239,PETR4,BBAS3,True,PETR4-BBAS3-3,1.1281808003519809
4,19,105,123,18,0.10396610128901962,PETR4,BBAS3,True,PETR4-BBAS3-4,1.109562841527984
1,19,63,113,50,0.03282668942542788,CPSL3,VCPA4,True,CPSL3-VCPA4-1,1.0333714295247525
2,19,114,129,15,0.003719165250264833,CPSL3,VCPA4,False,CPSL3-VCPA4-2,1.0037260899273557
1,19,89,129,40,0.03437789694135951,VIVT3,ARCZ6,False,VIVT3-ARCZ6-1,1.03497564696838
1,19,5,55,50,-0.015715986392358383,BBAS3,GETI4,True,BBAS3-GETI4-1,0.9844068653012805
2,19,78,128,50,0.10206696281149252,BBAS3,GETI4,True,BBAS3-GETI4-2,1.1074576277214199
1,19,25,75,50,-0.10012946626544156,CMIG4,TRPL4,True,CMIG4-TRPL4-1,0.9047202796975099
2,19,76,126,50,0.07286202773384093,CMIG4,TRPL4,True,CMIG4-TRPL4-2,1.0755821261732674
3,19,127,129,2,0.026030397072875078,CMIG4,TRPL4,False,CMIG4-TRPL4-3,1.0263721467082128
1,19,76,101,25,0.10393905132264836,EMBR4,TNLP4,True,EMBR4-TNLP4-1,1.1095328282963641
2,19,116,121,5,0.035464709560415475,EMBR4,TNLP4,True,EMBR4-TNLP4-2,1.0361010830201953
1,19,2,48,46,0.0977689564611548,PETR4,GETI4,True,PETR4-GETI4-1,1.1027079821198473
2,19,77,117,40,0.12890516534976104,PETR4,GETI4,True,PETR4-GETI4-2,1.1375822368365354
3,19,125,129,4,0.010211463483057237,PETR4,GETI4,False,PETR4-GETI4-3,1.0102637783952622
1,19,3,53,50,-0.05287862473144456,GETI4,TCSL4,True,GETI4-TCSL4-1,0.9484951293470347
2,19,54,101,47,0.35189516165542556,GETI4,TCSL4,True,GETI4-TCSL4-2,1.4217594609966955
1,19,32,82,50,0.14635350056930307,BBAS3,CESP5,True,BBAS3-CESP5-1,1.1576053298737405
1,19,83,129,46,0.08115335456016393,TNLP3,TMAR5,False,TNLP3-TMAR5-1,1.0845372025402216
1,19,12,62,50,-0.0836145188831432,GETI4,CESP5,True,GETI4-CESP5-1,0.9197857478031374
2,19,63,113,50,0.1171513050727262,GETI4,CESP5,True,GETI4-CESP5-2,1.1242895275306075
3,19,114,129,15,0.17338204177439343,GETI4,CESP5,False,GETI4-CESP5-3,1.189320388372406
1,19,34,39,5,0.06768502517160657,VIVT3,SUZB5,True,VIVT3-SUZB5-1,1.070028223438856
2,19,113,129,16,0.008340211528581776,VIVT3,SUZB5,False,VIVT3-SUZB5-2,1.008375087984333
1,19,1,51,50,-0.054127285216552745,ITSA4,ALPA4,True,ITSA4-ALPA4-1,0.9473115200755506
2,19,52,102,50,-0.051336038721912614,ITSA4,ALPA4,True,ITSA4-ALPA4-2,0.9499593937502058
3,19,103,129,26,-0.013178269981664215,ITSA4,ALPA4,False,ITSA4-ALPA4-3,0.9869081832335633
1,20,18,49,31,0.12447838490986318,PETR4,CPFE3,True,PETR4-CPFE3-1,1.1325575398623617
2,20,124,129,5,-0.00046779945549157986,PETR4,CPFE3,False,PETR4-CPFE3-2,0.9995323099456138
1,20,50,100,50,-0.017881129453385602,PETR3,NTCO3,True,PETR3-NTCO3-1,0.9822777893164247
2,20,101,129,28,0.13738485434789371,PETR3,NTCO3,False,PETR3-NTCO3-2,1.1472695952605432
1,20,53,103,50,0.055519238756558564,ABEV3,CMIG4,True,ABEV3-CMIG4-1,1.0570893539615356
1,20,1,51,50,0.00976700028297639,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0098148530961686
2,20,52,102,50,-0.02142150993545311,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9788063010239115
3,20,103,129,26,0.039067307797461925,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0398404706665878
1,20,111,129,18,0.05594470786854355,PETR4,BBAS3,False,PETR4-BBAS3-1,1.0575392085230786
1,20,33,83,50,0.16205119138564328,VIVT4,VALE5,True,VIVT4-VALE5-1,1.175920436776807
1,20,23,58,35,0.11602310818534134,ACES4,VCPA4,True,ACES4-VCPA4-1,1.1230218228298412
2,20,78,128,50,-0.0775228428734871,ACES4,VCPA4,True,ACES4-VCPA4-2,0.9254058852256377
3,20,129,129,0,0.0,ACES4,VCPA4,False,ACES4-VCPA4-3,1.0
1,20,31,73,42,0.08848604975655205,CPFE3,GETI4,True,CPFE3-GETI4-1,1.0925190115979884
2,20,109,129,20,-0.0030113343989428554,CPFE3,GETI4,False,CPFE3-GETI4-2,0.9969931951207147
1,20,108,129,21,-0.0654664679587511,BBAS3,CPFE3,False,BBAS3-CPFE3-1,0.9366304533640583
1,20,7,45,38,0.1368038731984993,PETR4,GETI4,True,PETR4-GETI4-1,1.1466032468391025
1,20,1,51,50,0.0037101712016087696,GGBR4,GOAU4,True,GGBR4-GOAU4-1,1.0037170624066627
2,20,52,102,50,-0.01491395047955768,GGBR4,GOAU4,True,GGBR4-GOAU4-2,0.9851967116602927
3,20,103,129,26,-0.019140697712960453,GGBR4,GOAU4,False,GGBR4-GOAU4-3,0.981041322261717
1,20,6,56,50,0.023252664931435074,ITUB4,EGIE3,True,ITUB4-EGIE3-1,1.0235251157824696
2,20,57,85,28,0.15768980219120765,ITUB4,EGIE3,True,ITUB4-EGIE3-2,1.1708029578608892
1,20,68,78,10,0.06709860538175683,GETI4,CGAS5,True,GETI4-CGAS5-1,1.0694009216619986
2,20,111,123,12,0.08607892851565091,GETI4,CGAS5,True,GETI4-CGAS5-2,1.089892348495647
3,20,128,129,1,0.013601987351790523,GETI4,CGAS5,False,GETI4-CGAS5-3,1.0136949152383807
1,20,38,88,50,-0.07352611811469068,BRTP3,CPSL3,True,BRTP3-CPSL3-1,0.9291118788240054
2,20,89,129,40,0.0706559569725882,BRTP3,CPSL3,False,BRTP3-CPSL3-2,1.0732119312634967
1,20,101,129,28,-0.046155246840170694,ACES4,ARCE3,False,ACES4-ARCE3-1,0.9548937064522693
1,20,4,54,50,-0.006326401000817494,SBSP3,GETI4,True,SBSP3-GETI4-1,0.9936935685400278
2,20,55,105,50,-0.03765626093242758,SBSP3,GETI4,True,SBSP3-GETI4-2,0.963043919821777
3,20,106,129,23,-0.06761277038024338,SBSP3,GETI4,False,SBSP3-GETI4-3,0.9346223169588666
1,20,23,58,35,0.1333711234053152,ARCE3,VCPA4,True,ARCE3-VCPA4-1,1.142673992712249
1,20,20,43,23,0.14345316012165243,EMBR3,PTIP4,True,EMBR3-PTIP4-1,1.1542527444827535
2,20,58,68,10,0.10229121684042441,EMBR3,PTIP4,True,EMBR3-PTIP4-2,1.1077060074053393
1,20,10,11,1,0.0,CPFE3,TELB4,True,CPFE3-TELB4-1,1.0
2,20,52,102,50,-0.05655216950502395,CPFE3,TELB4,True,CPFE3-TELB4-2,0.9450171821304871
3,20,103,129,26,0.15186234932849563,CPFE3,TELB4,False,CPFE3-TELB4-3,1.1640000000224064
1,21,53,103,50,-0.13871220616141922,GETI4,CGAS5,True,GETI4-CGAS5-1,0.8704785107649056
2,21,104,129,25,0.08825871305066113,GETI4,CGAS5,False,GETI4-CGAS5-2,1.092270670154401
1,21,11,50,39,0.16033895643664664,VIVT3,GOAU4,True,VIVT3-GOAU4-1,1.1739087074758172
1,21,3,44,41,0.05710576358247921,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0587677835478564
2,21,129,129,0,0.0,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.0
1,21,46,96,50,0.03584196131115036,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.03649202770535
2,21,129,129,0,0.0,CMIG4,CMIG3,False,CMIG4-CMIG3-2,1.0
1,21,98,129,31,0.07232793580548313,PETR4,CPFE3,False,PETR4-CPFE3-1,1.0750078198212378
1,21,1,46,45,0.07886557988308596,VIVT4,UBBR11,True,VIVT4-UBBR11-1,1.0820588618154283
2,21,77,117,40,0.06082244019599514,VIVT4,UBBR11,True,VIVT4-UBBR11-2,1.0627102028185877
1,21,1,51,50,-0.04885786737277531,GGBR4,GOAU4,True,GGBR4-GOAU4-1,0.9523164753223494
2,21,52,102,50,-0.03349208642200896,GGBR4,GOAU4,True,GGBR4-GOAU4-2,0.9670625641261454
3,21,103,129,26,-0.04418700638849504,GGBR4,GOAU4,False,GGBR4-GOAU4-3,0.9567750177014653
1,21,39,51,12,0.0994101651731516,BBDC4,ENBR3,True,BBDC4-ENBR3-1,1.1045192419880663
2,21,129,129,0,0.0,BBDC4,ENBR3,False,BBDC4-ENBR3-2,1.0
1,21,25,75,50,-0.36016591998333847,NTCO3,UGPA4,True,NTCO3-UGPA4-1,0.6975605772294222
2,21,76,126,50,0.1232495378753975,NTCO3,UGPA4,True,NTCO3-UGPA4-2,1.1311666546557482
3,21,127,129,2,0.0006333678961172318,NTCO3,UGPA4,False,NTCO3-UGPA4-3,1.0006335685159162
1,21,38,88,50,-0.06591331565519365,VIVT4,VALE5,True,VIVT4-VALE5-1,0.9362120156994704
2,21,89,129,40,0.14222283889401233,VIVT4,VALE5,False,VIVT4-VALE5-2,1.1528335160616041
1,21,4,54,50,0.014899315016051462,CPFE3,GETI4,True,CPFE3-GETI4-1,1.0150108631182666
2,21,67,96,29,0.12944856957221673,CPFE3,GETI4,True,CPFE3-GETI4-2,1.1382005718151265
1,21,14,25,11,0.19522251156436288,CSNA3,CRUZ3,True,CSNA3-CRUZ3-1,1.2155814373266256
1,21,58,108,50,-0.037510967649454496,USIM5,ARCZ6,True,USIM5-ARCZ6-1,0.9631838538000225
2,21,109,129,20,0.08285613400236613,USIM5,ARCZ6,False,USIM5-ARCZ6-2,1.0863855033707501
1,21,27,77,50,-0.1226054084679622,ELET3,USIM5,True,ELET3-USIM5-1,0.8846126543642331
2,21,78,128,50,0.13098547752428757,ELET3,USIM5,True,ELET3-USIM5-2,1.1399512262777836
3,21,129,129,0,0.0,ELET3,USIM5,False,ELET3-USIM5-3,1.0
1,21,4,54,50,-0.1315703735048417,PETR4,BBAS3,True,PETR4-BBAS3-1,0.8767175752782759
2,21,55,105,50,-0.04221824260209073,PETR4,BBAS3,True,PETR4-BBAS3-2,0.958660537170249
3,21,106,129,23,0.0475721856065805,PETR4,BBAS3,False,PETR4-BBAS3-3,1.04872190101559
1,21,1,51,50,-0.005033300116019213,EGIE3,GETI4,True,EGIE3-GETI4-1,0.994979345713362
2,21,52,102,50,-0.04246023295908774,EGIE3,GETI4,True,EGIE3-GETI4-2,0.958428578631617
3,21,103,129,26,0.02105072480340553,EGIE3,GETI4,False,EGIE3-GETI4-3,1.0212738542391586
1,21,1,51,50,0.08960613942947371,ABEV3,LAME4,True,ABEV3-LAME4-1,1.0937434164539557
1,21,12,62,50,-0.06955221148439927,ABEV3,CMIG4,True,ABEV3-CMIG4-1,0.9328114286437396
2,21,63,113,50,-0.037723462481871306,ABEV3,CMIG4,True,ABEV3-CMIG4-2,0.9629792039527102
3,21,114,129,15,0.043239301999597024,ABEV3,CMIG4,False,ABEV3-CMIG4-3,1.044187741169475
1,21,1,51,50,-0.0350323777506345,ACES4,ARCE3,True,ACES4-ARCE3-1,0.9655741526323133
2,21,52,102,50,0.07018123723228964,ACES4,ARCE3,True,ACES4-ARCE3-2,1.072702577283962
3,21,103,129,26,0.04450245596490898,ACES4,ARCE3,False,ACES4-ARCE3-3,1.0455075444371436
1,21,32,82,50,0.009850584080459246,ARCE3,VCPA4,True,ARCE3-VCPA4-1,1.0098992607838535
2,21,83,129,46,-0.010152371476802369,ARCE3,VCPA4,False,ARCE3-VCPA4-2,0.9898989898863346
1,22,89,130,41,-0.026351777978972146,BBDC4,BBDC3,False,BBDC4-BBDC3-1,0.9739924002589024
1,22,1,51,50,0.042154707024885996,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.04305583433394
2,22,52,102,50,0.0017532531130166618,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0017547909598694
3,22,103,130,27,-0.033586970366077495,CMIG4,CMIG3,False,CMIG4-CMIG3-3,0.9669708097689765
1,22,86,130,44,-0.0831168661790116,VIVT4,UBBR11,False,VIVT4-UBBR11-1,0.920243595582897
1,22,85,130,45,0.024525529389092027,BBDC4,ENBR3,False,BBDC4-ENBR3-1,1.0248287540252499
1,22,19,69,50,-0.07220341132124597,RENT3,BBDC3,True,RENT3-BBDC3-1,0.9303416345418236
2,22,70,120,50,-0.048124010560499864,RENT3,BBDC3,True,RENT3-BBDC3-2,0.9530155957509757
3,22,121,130,9,0.22145401562096456,RENT3,BBDC3,False,RENT3-BBDC3-3,1.247889863460898
1,22,98,130,32,-0.037556671097465966,VIVT3,GOAU4,False,VIVT3-GOAU4-1,0.9631398339827713
1,22,64,114,50,-0.17183343784795335,BBDC4,RENT3,True,BBDC4-RENT3-1,0.842119426711703
2,22,115,130,15,0.11913799501215694,BBDC4,RENT3,False,BBDC4-RENT3-2,1.1265253624439326
1,22,5,55,50,0.02592182223538808,BBAS3,CGAS5,True,BBAS3-CGAS5-1,1.0262607145686553
2,22,62,112,50,-0.10463010479000046,BBAS3,CGAS5,True,BBAS3-CGAS5-2,0.9006576099145212
3,22,113,130,17,-0.068667624323552,BBAS3,CGAS5,False,BBAS3-CGAS5-3,0.9336369467245268
1,22,70,120,50,-0.09848285719046368,BBDC3,ENBR3,True,BBDC3-ENBR3-1,0.9062112274875872
2,22,121,130,9,0.15292370737877237,BBDC3,ENBR3,False,BBDC3-ENBR3-2,1.1652360766368504
1,22,72,122,50,0.0010347620845507777,CGAS5,SDIA4,True,CGAS5-SDIA4-1,1.0010352976355432
2,22,123,130,7,0.03304962925002597,CGAS5,SDIA4,False,CGAS5-SDIA4-2,1.0336018348523028
1,22,1,46,45,0.10895547783070048,EGIE3,CPFE3,True,EGIE3-CPFE3-1,1.1151127019997236
2,22,125,130,5,0.08068473295492984,EGIE3,CPFE3,False,EGIE3-CPFE3-2,1.0840290840423832
1,22,59,109,50,0.12354119527584517,GETI4,CESP5,True,GETI4-CESP5-1,1.1314966158971982
2,22,113,130,17,-0.11581875056842561,GETI4,CESP5,False,GETI4-CESP5-2,0.8906366360530695
1,22,33,83,50,-0.1927648943882403,PCAR4,TMAR5,True,PCAR4-TMAR5-1,0.8246758372662846
2,22,84,130,46,0.1480375592294929,PCAR4,TMAR5,False,PCAR4-TMAR5-2,1.1595564475918185
1,22,101,120,19,0.0958650621884547,BBAS3,SDIA4,True,BBAS3-SDIA4-1,1.100610539995822
1,22,4,54,50,-0.005193059089835472,BRTP4,USIM3,True,BRTP4-USIM3-1,0.9948204015308403
2,22,55,105,50,0.12264195215546714,BRTP4,USIM3,True,BRTP4-USIM3-2,1.1304795826982095
3,22,123,130,7,-0.031111321053417296,BRTP4,USIM3,False,BRTP4-USIM3-3,0.9693676560407992
1,22,20,70,50,0.12482833413640737,TOTS3,ALPA4,True,TOTS3-ALPA4-1,1.132953946854568
1,22,48,98,50,0.03908995525227921,ELET3,ARCZ6,True,ELET3-ARCZ6-1,1.0398640206733372
2,22,106,130,24,-0.014371912491242256,ELET3,ARCZ6,False,ELET3-ARCZ6-2,0.9857308704580778
1,22,59,86,27,0.1607294867229665,CPFE3,CESP5,True,CPFE3-CESP5-1,1.1743672439098158
2,22,121,130,9,-0.16324520086548455,CPFE3,CESP5,False,CPFE3-CESP5-2,0.8493828934579783
1,22,12,62,50,-0.07359226207542058,ABEV3,LAME4,True,ABEV3-LAME4-1,0.9290504257167771
2,22,63,113,50,0.007535024152915293,ABEV3,LAME4,True,ABEV3-LAME4-2,1.007563483884088
3,22,114,130,16,0.13151000987374262,ABEV3,LAME4,False,ABEV3-LAME4-3,1.140549324419966
1,22,94,130,36,-0.2310854184400961,PETR4,TCSL4,False,PETR4-TCSL4-1,0.7936716689438135
1,23,1,51,50,-0.011338728605816861,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9887253125006027
2,23,52,102,50,-0.028910061649002783,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.971503835990517
3,23,103,129,26,0.01457067955872926,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0146773493643029
1,23,70,120,50,-0.09953370564889319,GOLL4,TAMM4,True,GOLL4-TAMM4-1,0.9052594369975421
2,23,121,129,8,-0.11044675132426418,GOLL4,TAMM4,False,GOLL4-TAMM4-2,0.8954340095952619
1,23,121,129,8,0.04272057725414946,CCRO3,AMBV4,False,CCRO3-AMBV4-1,1.0436462356075469
1,23,14,51,37,0.17272427864723294,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,1.1885383544992731
1,23,8,58,50,0.14958016992640788,BBAS3,SBSP3,True,BBAS3-SBSP3-1,1.1613465721492071
2,23,110,129,19,0.0915947286906924,BBAS3,SBSP3,False,BBAS3-SBSP3-2,1.095920586897861
1,23,45,95,50,0.13059688263342606,EGIE3,CPFE3,True,EGIE3-CPFE3-1,1.1395083331140043
1,23,13,63,50,-0.057776976204575003,BRTP4,TNLP4,True,BRTP4-TNLP4-1,0.9438604272997649
2,23,64,86,22,0.2969050885015534,BRTP4,TNLP4,True,BRTP4-TNLP4-2,1.3456875721628845
1,23,14,64,50,0.05490897607317069,ELET6,BRKM5,True,ELET6-BRKM5-1,1.0564444485766662
2,23,67,117,50,-0.11585997676744109,ELET6,BRKM5,True,ELET6-BRKM5-2,0.8905999192467136
3,23,118,129,11,-0.10630515238775429,ELET6,BRKM5,False,ELET6-BRKM5-3,0.8991502283690025
1,23,85,129,44,-0.15227172630671637,BRTP3,TNLP3,False,BRTP3-TNLP3-1,0.8587549027369926
1,23,30,64,34,0.1769046368430831,RENT3,ENBR3,True,RENT3-ENBR3-1,1.1935172701252508
2,23,87,117,30,0.17836257663663146,RENT3,ENBR3,True,RENT3-ENBR3-2,1.195258615527583
1,23,3,53,50,-0.12336117054005546,BRTP3,DURA4,True,BRTP3-DURA4-1,0.8839443502428346
2,23,54,104,50,-0.09945263006973581,BRTP3,DURA4,True,BRTP3-DURA4-2,0.9053328344060129
3,23,105,129,24,0.0012333293194326522,BRTP3,DURA4,False,BRTP3-DURA4-3,1.0012340901828038
1,23,41,91,50,-0.09515082361589056,TOTS3,ALPA4,True,TOTS3-ALPA4-1,0.909235789896642
2,23,92,129,37,0.07051935649040675,TOTS3,ALPA4,False,TOTS3-ALPA4-2,1.0730653400086492
1,23,110,129,19,-0.014768021751929705,ELET3,LIGT3,False,ELET3-LIGT3-1,0.9853404906533761
1,23,65,115,50,0.0883255930129212,BBAS3,SDIA4,True,BBAS3-SDIA4-1,1.0923437236184779
2,23,124,129,5,0.03938705985639146,BBAS3,SDIA4,False,BBAS3-SDIA4-2,1.0401730149610697
1,23,40,90,50,-0.12080685640288813,USIM5,SUZB5,True,USIM5-SUZB5-1,0.886205107906563
2,23,91,129,38,-0.03320272069147334,USIM5,SUZB5,False,USIM5-SUZB5-2,0.9673424393826886
1,23,3,29,26,0.13093799785354676,VIVT3,UGPA4,True,VIVT3-UGPA4-1,1.1398971030537859
2,23,42,92,50,-0.06029373379445824,VIVT3,UGPA4,True,VIVT3-UGPA4-2,0.9414879461378415
3,23,93,129,36,0.07576238373042621,VIVT3,UGPA4,False,VIVT3-UGPA4-3,1.0787062255529085
1,23,1,46,45,0.1831628174768931,ELET3,ARCZ6,True,ELET3-ARCZ6-1,1.2010099375703485
2,23,85,120,35,0.19823736114283008,ELET3,ARCZ6,True,ELET3-ARCZ6-2,1.219251762469585
1,23,38,88,50,-0.06362761141445494,BRFS3,USIM5,True,BRFS3-USIM5-1,0.9383543669319178
2,23,89,129,40,-0.09638732773773562,BRFS3,USIM5,False,BRFS3-USIM5-2,0.9081122108928977
1,24,3,53,50,-0.07548941128977704,EGIE3,GETI4,True,EGIE3-GETI4-1,0.927289549282345
2,24,54,76,22,0.11657587827231009,EGIE3,GETI4,True,EGIE3-GETI4-2,1.123642767304469
3,24,85,98,13,0.06034901875955123,EGIE3,GETI4,True,EGIE3-GETI4-3,1.0622072121005346
4,24,104,131,27,-0.04435119079134542,EGIE3,GETI4,False,EGIE3-GETI4-4,0.9566179430614776
1,24,65,115,50,-0.31282195772099775,ITUB4,BRAP4,True,ITUB4-BRAP4-1,0.7313801175604887
2,24,116,131,15,0.1799732864586181,ITUB4,BRAP4,False,ITUB4-BRAP4-2,1.1971853816334086
1,24,70,120,50,0.048409447395774574,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,1.049600323474266
1,24,1,51,50,-0.015314843875904538,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9848018319621057
2,24,52,102,50,-0.013746578633066164,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9863474741179042
3,24,103,131,28,0.045873014703738835,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0469414563444734
1,24,36,86,50,0.059017797915767334,EGIE3,CPFE3,True,EGIE3-CPFE3-1,1.0607941204965514
2,24,87,131,44,0.13747770480813637,EGIE3,CPFE3,False,EGIE3-CPFE3-2,1.1473761247160634
1,24,54,104,50,0.09880177435846305,TIMS3,TCSL4,True,TIMS3-TCSL4-1,1.1038474669981815
2,24,107,131,24,0.08318687056236007,TIMS3,TCSL4,False,TIMS3-TCSL4-2,1.0867448701995608
1,24,53,103,50,-0.0982674441016469,BRFS3,SUZB5,True,BRFS3-SUZB5-1,0.9064064582740992
2,24,104,131,27,0.14657795509101512,BRFS3,SUZB5,False,BRFS3-SUZB5-2,1.1578651887865516
1,24,90,131,41,0.2946057605905422,ITSA4,TAEE11,False,ITSA4-TAEE11-1,1.3425969497075996
1,24,66,116,50,-0.10936602255301942,CMIG4,HGTX3,True,CMIG4-HGTX3-1,0.8964022540027365
2,24,117,131,14,0.2606261335717697,CMIG4,HGTX3,False,CMIG4-HGTX3-2,1.2977423924126825
1,24,45,49,4,0.08828445163866938,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0922987840209777
2,24,74,75,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0
3,24,85,86,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0
4,24,117,131,14,0.05641440713615342,EBTP3,EBTP4,False,EBTP3-EBTP4-4,1.0580360505888333
1,24,56,106,50,-0.12106908326298949,SBSP3,CGAS5,True,SBSP3-CGAS5-1,0.885972751590076
2,24,107,131,24,0.22523088889881127,SBSP3,CGAS5,False,SBSP3-CGAS5-2,1.2526118969877953
1,24,2,52,50,0.03776640732692238,BRKM5,DASA3,True,BRKM5-DASA3-1,1.0384886212104576
2,24,57,66,9,0.2355641181840713,BRKM5,DASA3,True,BRKM5-DASA3-2,1.2656225280739086
3,24,98,131,33,-0.13169968194526893,BRKM5,DASA3,False,BRKM5-DASA3-3,0.8766042156252595
1,24,75,90,15,0.14360125800498036,SBSP3,DASA3,True,SBSP3-DASA3-1,1.1544236995297648
2,24,121,131,10,0.020953128354351147,SBSP3,DASA3,False,SBSP3-DASA3-2,1.0211741864011654
1,24,69,119,50,-0.015437191732565636,RENT3,CCRO3,True,RENT3-CCRO3-1,0.984681350939177
2,24,120,131,11,-0.024021330188132795,RENT3,CCRO3,False,RENT3-CCRO3-2,0.976264885622141
1,24,112,131,19,-0.23154621818322774,SBSP3,BRKM5,False,SBSP3-BRKM5-1,0.7933060294923858
1,24,75,125,50,0.01294296890523694,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.0130270916682569
1,24,69,119,50,-0.04148990879861969,RENT3,ENBR3,True,RENT3-ENBR3-1,0.9593590163776559
2,24,120,131,11,0.06384266049260823,RENT3,ENBR3,False,RENT3-ENBR3-2,1.0659246735039007
1,24,73,123,50,-0.1334296364603349,BBAS3,ELET6,True,BBAS3-ELET6-1,0.8750890411738316
2,24,124,131,7,0.05075191071664187,BBAS3,ELET6,False,BBAS3-ELET6-2,1.0520618556324086
1,24,27,62,35,0.20627040120897933,TMCP4,VIVO3,True,TMCP4-VIVO3-1,1.2290855052725185
2,24,72,122,50,0.1495302332608306,TMCP4,VIVO3,True,TMCP4-VIVO3-2,1.1612885798217982
3,24,126,131,5,0.04699364905953107,TMCP4,VIVO3,False,TMCP4-VIVO3-3,1.0481153525403095
1,24,55,100,45,0.36038121117795097,DURA4,TAMM4,True,DURA4-TAMM4-1,1.4338759199152133
2,24,114,131,17,0.1756166908491945,DURA4,TAMM4,False,DURA4-TAMM4-2,1.1919810738198489
1,25,8,23,15,0.052607514549949386,USIM5,USIM3,True,USIM5-USIM3-1,1.0540158780296374
2,25,57,106,49,0.05253969028561123,USIM5,USIM3,True,USIM5-USIM3-2,1.05394439260236
